Symbol,Company Name,Industry,Prior Close,5 Day Chg_x by %,4 Week Chg_x by %,52 Week Chg by %,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,Vs. S&P 500 4 Weeks by %,Vs. S&P 500 13 Weeks by %,Vs. S&P 500 52 Weeks by %,P/E Ratio (TTM)* by x,Price/Sales Ratio by x,Price/Book Ratio by x,Price/Cash Flow by x,Debt to Capital by x,Return on Equity by %,Return on Assets by %,EPS Growth CFY* by %,EPS Growth NFY* by %,Revenue Growth CFY* by %,Revenue Growth NFY* by %,Dividend Yield by %,Dividend Growth 5 Year by %
TACT,TransAct Technologies Inc,"Computers, Phones & Household Electronics",3.40,6.29,-11.00,-31.00,0,0,,0,0,-1,0.5,1,-2.44,-10.24,-5.08,--,0.82,1.21,0.00,8.84,-25.34,-18.33,74.75,0.00,12.56,0.00,0.00,0.00
TRNS,Transcat Inc,Electronic Equipment & Parts,80.98,13.28,16.00,-22.00,0,0,,0,0,,,1,1.14,14.80,-41.46,58.48,3.07,2.98,25.80,10.23,5.67,4.31,27.89,37.23,8.56,6.60,0.00,0.00
RNAZ,Transcode Therapeutics Inc,Biotechnology & Medical Research,0.42,-0.39,-22.00,-98.00,0,0,,0,0,,,1,-36.12,-96.96,-99.48,--,0.00,0.62,0.00,0.00,-343.40,-249.10,0.00,0.00,0.00,0.00,0.00,0.00
TDAC,Translational Development Acquisitin Crp,Holding Companies,10.15,0.69,0.00,0.00,0,0,,0,0,,,,-4.91,7.12,0.00,--,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TMDX,TransMedics Group Inc,Healthcare Equipment & Supplies,90.19,1.26,36.00,2.00,-1,0,0,1,0,0,0.5,1,22.95,71.18,-18.20,94.74,8.55,15.67,59.05,65.70,22.99,6.27,74.26,38.64,30.59,21.34,0.00,0.00
TZOO,Travelzoo,Hotels & Entertainment Services,12.52,-3.50,-2.00,55.00,0,0,,0.5,0,0,1,1,-5.18,-25.22,53.22,13.29,1.73,0.00,11.03,0.00,0.00,24.47,8.49,53.04,14.53,23.64,0.00,0.00
TVTX,Travere Therapeutics Inc,Biotechnology & Medical Research,19.36,-25.77,-7.00,248.00,-1,0,,1,0,0,1,1,-16.39,-30.28,117.41,--,5.10,42.47,0.00,92.04,-422.66,-37.27,75.25,0.00,71.30,44.19,0.00,0.00
TRAW,Traws Pharma Inc,Biotechnology & Medical Research,1.52,14.55,-35.00,-90.00,-1,0,,0,0,,,,-22.68,-71.87,-92.90,--,30.89,1.07,0.00,0.00,-576.08,-752.25,0.00,0.00,0.00,0.00,0.00,0.00
TMCI,Treace Medical Concepts Inc,Healthcare Equipment & Supplies,6.90,-9.63,-20.00,-35.00,-1,0,,-1,0,-1,0.5,0,-14.01,-33.87,3.97,--,1.82,3.65,0.00,33.65,-45.73,-23.63,0.00,0.00,0.00,0.00,0.00,0.00
TGL,Treasure Global Inc,Software & IT Services,2.28,-23.63,-38.00,-99.00,0,0,,0,0,,,,-46.07,-82.81,-99.40,--,2.51,0.08,0.00,0.20,-9.10,-8.47,0.00,0.00,0.00,0.00,0.00,0.00
TRVI,Trevi Therapeutics Inc,Biotechnology & Medical Research,6.59,-2.58,0.00,133.00,-1,0,,0,0,,1,1,-10.85,31.55,106.71,--,0.00,6.06,0.00,0.00,-55.12,-51.03,0.00,0.00,0.00,0.00,0.00,0.00
TCBK,TriCo Bancshares,Banking Services,38.61,-4.50,-3.00,14.00,0,0,,0.5,0,0,0.5,,-5.59,-6.80,-4.91,11.59,3.29,1.04,10.58,0.00,9.38,1.16,-4.34,8.46,10.72,5.38,3.33,9.99
TDTH,Trident Digital Tech Holdings Ltd (ADR),Software & IT Services,0.26,7.31,-39.00,0.00,0,0,,0,0,,,,-16.49,-65.86,0.00,--,38.31,0.00,0.00,0.00,-791.86,-183.27,0.00,0.00,0.00,0.00,0.00,0.00
ILLR,Triller Group Inc,Financial Technology (Fintech) & Infrastructure,1.30,-13.39,121.00,0.00,0,0,,0,0,,,1,-46.50,-33.05,-83.61,--,4.51,0.00,0.00,117.91,0.00,-47.46,0.00,0.00,0.00,0.00,0.00,0.00
TRS,TriMas Corp,Containers & Packaging,20.99,5.46,-9.00,-19.00,0,0,,1,0,0,0.5,1,14.47,17.61,-13.34,33.89,1.13,1.55,11.02,38.83,4.64,2.29,10.91,12.02,5.32,3.53,0.61,0.00
TRMB,Trimble Inc,Software & IT Services,61.45,-0.63,-6.00,3.00,0,0,1,1,0,1,1,1,7.80,1.25,11.64,11.53,4.73,3.10,9.75,20.43,31.00,16.62,1.75,13.10,-6.65,7.52,0.00,0.00
TRIB,Trinity Biotech PLC (ADR),Healthcare Equipment & Supplies,0.76,-11.50,10.00,-61.00,-1,0,,1,0,0,,,8.54,0.84,-56.91,--,0.22,0.00,0.00,153.64,0.00,-38.37,46.11,45.56,11.28,13.14,0.00,0.00
TRIN,Trinity Capital Inc,Investment Banking & Investment Services,14.84,-2.31,-6.00,-2.00,0,0,,-1,0,,0.5,1,-8.16,-5.94,-11.19,6.72,3.68,1.10,0.00,53.50,17.56,7.85,0.00,0.00,0.00,0.00,14.18,0.00
TCOM,Trip.com Group Ltd (ADR),Hotels & Entertainment Services,58.62,-6.79,-8.00,14.00,0,0,,1,1,-1,1,1,-0.58,-3.28,1.78,17.85,5.52,1.98,18.88,22.32,12.48,6.43,-3.82,14.68,14.93,13.34,0.49,0.00
TRIP,Tripadvisor Inc,Hotels & Entertainment Services,12.82,-8.51,-10.00,-54.00,0,0,0,1,0,0,0,0,2.53,-11.98,-31.45,38.04,0.99,3.06,13.13,65.58,7.22,1.93,14.62,23.49,5.48,7.25,0.00,0.00
TLSI,TriSalus Life Sciences Inc,Biotechnology & Medical Research,5.72,4.70,2.00,-39.00,-1,0,,0,0,,1,0,-11.10,-2.06,-49.79,--,6.30,0.00,0.00,0.00,0.00,-116.96,0.00,0.00,0.00,0.00,0.00,0.00
TFIN,Triumph Financial Inc,Banking Services,53.69,-3.92,-10.00,-26.00,-1,0,0,1,0,0,0,,4.87,-13.78,-29.73,158.42,3.30,1.60,32.01,0.00,1.04,0.20,24.07,207.46,4.72,14.37,0.00,0.00
TRVG,Trivago NV - ADR,Software & IT Services,4.12,-7.83,-23.00,43.00,0,0,,0,0,,0,-1,9.28,11.60,54.83,--,0.58,1.35,0.00,0.00,-11.49,-7.03,57.14,0.00,12.56,8.37,0.00,0.00
TROO,TROOPS Inc,Banking Services,0.52,22.81,-33.00,-60.00,0,0,,0,0,,,,18.52,-51.32,-39.32,--,7.68,1.13,0.00,2.20,-20.82,-17.94,0.00,0.00,0.00,0.00,0.00,0.00
TBRG,Trubridge Inc,Healthcare Equipment & Supplies,25.44,-3.31,-10.00,215.00,0,0,,0,0,-1,0.5,,-13.12,-11.15,132.40,--,1.04,2.09,41.70,50.42,-11.07,-4.93,487.50,24.11,4.14,5.61,0.00,0.00
TRUE,TrueCar Inc,Software & IT Services,1.57,0.00,-2.00,-46.00,1,0,,0.5,0,0,0,,-4.90,-38.82,-53.99,--,0.76,1.23,0.00,0.00,-26.46,-20.88,2.94,39.39,5.44,11.02,0.00,0.00
TRUG,Trugolf Holdings Inc,Integrated Hardware & Software,0.29,-12.39,-15.00,-81.00,0,0,,0,0,,,,-34.22,-55.79,-85.01,--,0.28,0.00,0.00,191.64,0.00,-56.16,0.00,0.00,0.00,0.00,0.00,0.00
DJT,Trump Media & Technology Group Corp,Software & IT Services,25.83,-1.60,32.00,-37.00,0,0,,1,0,0,,0,-11.75,-7.55,-49.92,--,1477.84,6.07,0.00,1.09,-19.06,-17.60,0.00,0.00,0.00,0.00,0.00,0.00
TRUP,Trupanion Inc,Insurance,37.60,-2.75,0.00,50.00,1,0,0,1,0,0,0.5,1,12.90,30.69,37.49,--,1.43,5.66,154.83,27.86,-1.34,-0.52,0.00,640.00,9.14,6.01,0.00,0.00
TRST,TrustCo Bank Corp NY,Banking Services,30.54,-4.34,0.00,12.00,0,0,0,1,0,0,,0,-5.05,-1.91,-1.86,11.60,3.36,0.86,9.46,0.00,7.63,0.81,0.00,0.00,0.00,0.00,4.63,1.11
TRMK,Trustmark Corp,Banking Services,33.68,-3.64,-3.00,11.00,0,0,1,1,0,0,0.5,,-2.64,-2.63,4.30,35.49,3.67,1.04,21.26,0.00,3.28,0.33,-4.13,3.45,5.25,3.94,2.77,0.00
TCRX,Tscan Therapeutics Inc,Biotechnology & Medical Research,1.60,9.92,19.00,-78.00,-1,0,,0.5,1,-1,1,1,-21.40,-31.15,-86.24,--,18.43,0.39,0.00,13.28,-78.93,-45.85,0.00,0.00,0.00,0.00,0.00,0.00
TSSI,TSS Inc,Professional & Commercial Services  ,7.30,38.11,-9.00,"2,218.00",0,0,,0,0,,,1,53.55,-7.85,694.87,34.58,1.33,31.07,31.64,46.62,137.01,12.74,0.00,0.00,0.00,0.00,0.00,0.00
TTEC,TTEC Holdings Inc,Software & IT Services,4.01,0.00,19.00,-45.00,-1,0,-1,1,0,0,0.5,1,12.58,43.27,-28.63,--,0.12,0.95,0.00,77.40,-73.85,-16.03,57.75,14.29,-7.64,-1.95,0.00,-37.32
TTMI,TTM Technologies Inc,Semiconductors & Semiconductor Equipment ,20.28,-0.21,-2.00,35.00,0,0,0,1,0,0,1,1,36.05,16.87,41.07,38.78,1.17,1.86,13.07,37.05,5.02,2.31,25.15,9.81,8.16,5.58,0.00,0.00
TCX,Tucows Inc,Software & IT Services,16.26,0.82,-4.00,-8.00,-1,0,,-1,0,-1,,0,2.41,-0.65,-12.61,--,0.55,0.00,0.00,121.89,0.00,-12.94,0.00,0.00,0.00,0.00,0.00,0.00
HURA,TuHURA Biosciences Inc,Biotechnology & Medical Research,3.97,-21.61,16.00,0.00,0,0,,0,0,-1,0.5,,-33.19,-4.49,-57.54,--,0.00,13.73,0.00,0.00,"-1,205.89",-277.76,0.00,-14.29,0.00,0.00,0.00,0.00
TRSG,Tungray Technologies Inc,"Machinery, Equipment & Components",1.70,-0.54,-6.00,-76.00,-1,0,,0,0,,,,4.36,3.60,-65.00,--,2.41,1.77,0.00,7.33,-2.89,-2.01,0.00,0.00,0.00,0.00,0.00,0.00
TOUR,Tuniu Corp (ADR),Hotels & Entertainment Services,0.93,-0.03,-13.00,11.00,0,0,,-1,0,-1,,1,-2.79,-5.08,-21.85,10.57,1.51,0.73,0.00,0.00,7.31,4.25,0.00,0.00,0.00,0.00,3.87,0.00
TURB,Turbo Energy SA (ADR),Renewable Energy,2.48,-2.45,10.00,116.00,0,0,,0,0,,,,-4.20,8.20,100.09,--,2.53,9.31,0.00,66.77,-84.68,-23.94,0.00,0.00,0.00,0.00,0.00,0.00
TSBX,Turnstone Biologics Corp,Biotechnology & Medical Research,0.34,-2.33,-15.00,-87.00,-1,0,,0,0,,0,,-0.11,-12.57,-88.66,--,0.00,0.39,0.00,0.00,-126.03,-103.30,77.52,26.09,0.00,0.00,0.00,0.00
TBCH,Turtle Beach Corp,"Computers, Phones & Household Electronics",11.12,-10.05,-19.00,-19.00,1,0,,0,0,0,1,1,-8.43,-38.43,-38.78,17.31,0.59,1.82,7.87,30.64,12.49,6.08,62.82,19.69,-3.70,12.56,0.00,0.00
TVRD,Tvardi Therapeutics Inc,Biotechnology & Medical Research,21.02,22.78,22.00,-23.00,-1,0,,0,0,-1,1,,73.42,124.16,7.75,--,40.65,0.00,0.00,0.00,-414.88,-69.86,94.81,-34.30,-100.00,0.00,0.00,0.00
TWFG,TWFG Inc,Insurance,31.00,2.82,3.00,0.00,0,0,,0,0,,0.5,1,0.51,20.47,0.00,128.73,2.02,6.93,16.64,1.91,5.81,9.19,15.25,22.06,21.46,22.60,0.00,0.00
TWIN,Twin Disc Inc,"Machinery, Equipment & Components",6.75,-2.30,-14.00,-59.00,1,0,,0.5,0,0,0.5,,-0.90,-22.06,-53.25,24.92,0.31,0.68,5.98,23.79,2.77,1.42,-97.47,"5,500.00",0.00,0.00,2.22,0.00
TWNP,Twin Hospitality Group Inc,Hotels & Entertainment Services,6.57,-20.23,0.00,0.00,0,0,,0,0,,,,-31.68,-37.97,0.00,--,0.69,0.00,0.00,132.74,0.00,-9.21,0.00,0.00,0.00,0.00,0.00,0.00
VEEE,Twin Vee Powercats Co,Leisure Products,2.53,-4.45,-32.00,-70.00,0,0,,0,0,,,,-9.56,-38.37,-67.59,--,0.41,0.20,0.00,14.89,-54.97,-44.28,0.00,0.00,0.00,0.00,0.00,0.00
TWST,Twist Bioscience Corp,Pharmaceuticals,39.90,-6.45,-1.00,27.00,0,0,,-1,0,-1,0.5,1,-34.18,-34.59,-40.63,--,4.85,3.83,0.00,0.00,-38.22,-29.44,39.44,34.86,20.20,17.78,0.00,0.00
TYRA,Tyra Biosciences Inc,Biotechnology & Medical Research,10.34,-2.74,3.00,-36.00,-1,0,,0.5,0,-1,1,,-10.77,-21.42,-50.75,--,0.00,1.57,0.00,0.00,-27.04,-25.78,-43.05,-12.04,0.00,0.00,0.00,0.00
UCAR,U Power Ltd,Automobiles & Auto Parts,2.59,-0.07,0.00,-52.00,0,0,,0,0,,,,16.14,11.17,-52.36,--,4.94,0.09,0.00,8.57,-8.18,-7.17,0.00,0.00,0.00,0.00,0.00,0.00
UBXG,U-BX Technology Ltd,Media & Publishing,3.74,-7.92,-2.00,-95.00,0,0,,0,0,,,,-15.85,28.67,-95.79,--,0.92,0.58,0.00,3.90,-1.44,-1.16,0.00,0.00,0.00,0.00,0.00,0.00
UCL,Ucloudlink Group Inc (ADR),Telecommunications Services,1.25,4.69,-14.00,-22.00,0,0,,0,0,,,,22.74,11.36,-21.47,11.05,0.55,2.32,7.55,24.34,24.20,7.15,0.00,0.00,0.00,0.00,0.00,0.00
UK,Ucommune International Ltd,Real Estate Operations,1.11,2.68,-2.00,-50.00,0,0,,0,0,,,,-2.72,2.94,-49.29,--,0.10,0.18,0.00,35.60,-83.64,-16.59,0.00,0.00,0.00,0.00,0.00,0.00
UDMY,Udemy Inc,Software & IT Services,6.95,-4.07,-13.00,-32.00,0,0,,-1,-1,-1,0.5,1,-5.14,-27.02,-34.34,--,1.29,4.84,0.00,0.00,-27.17,-10.20,168.75,30.23,-0.13,4.15,0.00,0.00
UFPI,Ufp Industries Inc,Paper & Forest Products,106.58,-3.62,0.00,-6.00,1,0,0,0.5,0,-1,0.5,1,-15.05,-6.87,-25.79,15.93,0.89,1.82,11.17,6.69,11.33,9.16,-11.37,13.83,-1.10,4.65,1.43,26.97
UFPT,UFP Technologies Inc,Healthcare Equipment & Supplies,209.80,-4.10,4.00,-3.00,0,0,0,1,0,0,0.5,1,6.04,-8.35,-15.89,28.68,3.29,4.99,22.58,33.64,19.36,12.09,-2.07,15.18,19.76,5.60,0.00,0.00
ULTA,Ulta Beauty Inc,Other Specialty Retailers,386.44,-0.33,7.00,-6.00,1,0,0,1,1,,0.5,1,-0.16,17.20,-1.46,16.17,1.64,7.58,12.62,0.00,50.39,20.52,-9.08,10.63,2.81,4.55,0.00,0.00
UCTT,Ultra Clean Holdings Inc,Semiconductors & Semiconductor Equipment ,22.30,-9.99,2.00,-46.00,0,0,-1,0.5,0,0,1,1,-14.16,-45.35,-59.90,32.73,0.43,1.05,7.94,33.92,3.30,2.08,-22.22,36.61,-3.84,1.82,0.00,0.00
RARE,Ultragenyx Pharmaceutical Inc,Pharmaceuticals,37.98,1.92,1.00,-14.00,-1,0,,0.5,1,0,1,1,-11.43,-16.40,-21.48,--,5.68,23.12,0.00,0.00,-386.33,-41.97,18.12,31.65,16.63,28.91,0.00,0.00
ULBI,Ultralife Corp,"Machinery, Equipment & Components",4.49,-6.59,-16.00,-60.00,0,0,,0.5,0,0,,1,13.36,-15.46,-56.62,17.55,0.53,0.67,9.26,28.18,3.99,2.66,68.89,22.37,28.73,6.24,0.00,0.00
UMBF,UMB Financial Corp,Banking Services,95.93,-4.09,-5.00,15.00,0,0,0,1,1,0,0.5,1,-0.91,-2.74,9.95,12.84,4.32,1.17,16.20,0.00,8.38,0.72,11.79,11.94,54.39,7.71,1.57,5.39
UFG,Uni-Fuels Holdings Ltd,Oil & Gas,4.54,-60.69,-14.00,0.00,0,0,,0,0,,,,-58.50,-49.60,0.00,360.14,0.43,13.60,196.29,24.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UNCY,Unicycive Therapeutics Inc,Biotechnology & Medical Research,0.65,-0.27,4.00,-38.00,-1,0,,0,0,,1,,-19.45,-5.72,-50.37,--,0.00,5.83,0.00,0.00,0.00,-37.83,53.57,0.00,0.00,"1,458.48",0.00,0.00
UNB,Union Bankshares Inc,Banking Services,34.16,-11.86,10.00,24.00,0,0,,0,0,,,1,-18.94,5.57,15.47,15.92,2.84,2.00,13.46,0.00,13.21,0.60,0.00,0.00,0.00,0.00,4.67,-1.59
QURE,Uniqure NV,Biotechnology & Medical Research,13.97,14.94,14.00,213.00,-1,0,0,1,0,0,1,1,0.27,23.06,174.51,--,41.28,24.73,0.00,93.67,-241.16,-31.64,27.24,23.74,57.39,183.29,0.00,0.00
UAL,United Airlines Holdings Inc,Passenger Transportation Services,68.84,-0.71,-3.00,29.00,1,1,0,0.5,1,0,1,1,3.33,-22.35,31.71,6.92,0.43,1.97,3.76,68.68,33.57,4.95,-3.02,20.60,2.87,7.39,0.00,0.00
UBCP,United Bancorp Inc,Banking Services,12.90,6.80,0.00,0.00,1,0,,0,0,,,,-0.60,11.09,-1.72,10.79,2.63,1.32,9.15,0.00,11.21,0.87,0.00,0.00,0.00,0.00,5.48,5.28
UBSI,United Bankshares Inc,Banking Services,34.20,-3.19,-1.00,2.00,0,0,0,1,0,1,0,1,-1.57,2.89,-2.23,13.36,4.81,0.97,0.00,0.00,7.32,1.18,5.45,10.00,15.21,5.18,4.10,1.71
UFCS,United Fire Group Inc,Insurance,27.82,-3.30,-7.00,24.00,0,0,0,-0.5,0,0,0.5,,-7.49,10.23,8.98,10.87,0.54,0.86,9.13,12.53,8.51,1.95,0.00,6.64,10.70,10.64,2.32,-13.21
UHG,United Homes Group Inc,Homebuilding & Construction Supplies,2.05,11.56,-25.00,-68.00,0,0,,0,0,,,-1,-20.18,-47.78,-69.56,2.78,0.25,1.30,2.70,58.03,97.48,14.51,0.00,0.00,0.00,0.00,0.00,0.00
USEA,United Maritime Corp,Freight & Logistics Services,1.19,-0.15,-15.00,-51.00,1,0,,0,0,,0.5,,-1.64,-29.56,-58.21,--,0.26,0.19,1.44,61.92,-5.37,-1.95,0.00,0.00,0.00,0.00,3.13,0.00
UBFO,United Security Bancshares,Banking Services,8.91,-2.87,-4.00,18.00,1,0,,0,0,,,,-5.79,-8.50,9.38,11.38,2.93,1.16,10.13,0.00,10.35,1.11,0.00,0.00,0.00,0.00,5.46,1.76
USLM,United States Lime & Minerals Inc,Construction Materials,92.53,2.36,4.00,50.00,1,0,,1,0,1,,-1,4.00,8.29,32.50,24.96,8.88,5.63,20.68,0.00,25.44,22.97,0.00,0.00,0.00,0.00,0.23,13.12
UTHR,United Therapeutics Corp,Pharmaceuticals,297.04,1.58,-5.00,25.00,1,1,0,0.5,0,1,0.5,1,-2.22,-12.00,1.45,12.31,4.65,2.04,10.81,2.85,19.94,17.01,12.26,2.82,12.13,6.04,0.00,0.00
UG,United-Guardian Inc,Pharmaceuticals,7.90,-0.49,-9.00,1.00,0,0,,0,0,,,,-8.58,-21.05,-18.55,12.97,3.28,3.46,12.55,0.00,26.24,22.37,0.00,0.00,0.00,0.00,8.59,-8.64
UNIT,Uniti Group Inc,Residential & Commercial REITs,4.88,-9.28,-3.00,-18.00,-1,0,-1,0.5,0,0,0,0,-13.94,-14.99,15.52,16.78,0.92,0.00,2.83,168.67,0.00,1.25,-81.58,0.00,111.52,47.79,0.00,0.00
UNTY,Unity Bancorp Inc,Banking Services,41.81,-5.51,0.00,50.00,0,0,,0,0,,0.5,1,-3.88,-4.54,41.53,10.10,3.89,1.42,9.35,0.00,15.17,1.63,19.46,13.40,19.30,9.98,1.30,10.90
UBX,Unity Biotechnology Inc,Biotechnology & Medical Research,0.98,1.17,-14.00,-35.00,-1,0,,0,0,,1,,-26.52,-60.67,-53.06,--,0.00,0.00,0.00,0.00,-231.27,-61.66,0.00,0.00,0.00,0.00,0.00,0.00
OLED,Universal Display Corp,Semiconductors & Semiconductor Equipment ,126.55,-4.97,-13.00,-20.00,1,0,0,1,0,0,1,1,8.89,3.41,-25.04,30.26,10.67,4.17,25.28,0.00,14.58,12.95,7.10,11.85,3.68,10.76,1.24,31.95
UEIC,Universal Electronics Inc,"Computers, Phones & Household Electronics",4.74,-5.34,-22.00,-53.00,0,0,1,0.5,0,0,0.5,1,33.41,-21.41,-48.26,--,0.23,0.61,0.00,17.14,-13.55,-6.84,0.00,85.71,1.66,4.36,0.00,0.00
ULH,Universal Logistics Holdings Inc,Freight & Logistics Services,22.86,-9.73,-7.00,-44.00,1,0,,0.5,0,0,0,1,-17.50,-12.70,-52.49,7.44,0.36,0.96,2.79,53.27,13.57,5.24,-61.54,56.41,-10.78,7.84,1.78,-4.36
UPC,Universe Pharmaceuticals Inc,Pharmaceuticals,5.95,12.02,-14.00,-100.00,0,0,,0,0,,,,35.89,1.04,-99.67,--,0.13,0.01,0.00,14.94,-23.76,-15.91,0.00,0.00,0.00,0.00,0.00,0.00
UVSP,Univest Financial Corp,Banking Services,29.43,-4.42,1.00,37.00,1,0,,1,0,1,0,1,-5.38,2.60,19.27,11.13,2.84,0.95,10.15,0.00,8.93,0.99,8.53,3.93,6.81,4.30,2.97,0.98
TIGR,UP Fintech Holding Ltd (ADR),Investment Banking & Investment Services,8.25,-1.01,-11.00,118.00,0,0,,0,0,,0.5,1,9.59,11.78,93.48,25.09,3.98,2.38,0.00,19.41,10.61,1.21,0.00,0.00,0.00,0.00,0.00,0.00
UPBD,Upbound Group Inc,Other Specialty Retailers,20.64,-5.83,-13.00,-37.00,1,0,0,1,0,1,0.5,1,6.07,-11.31,-32.79,10.96,0.31,1.99,5.75,69.29,19.18,4.25,9.92,21.85,7.94,7.71,6.66,42.71
UPXI,Upexi Inc,Software & IT Services,12.92,42.38,592.00,56.00,-1,0,,0,0,,,,-5.28,338.14,31.85,--,0.00,3.79,0.00,68.17,-164.92,-60.48,0.00,0.00,0.00,0.00,0.00,0.00
UPLD,Upland Software Inc,Software & IT Services,2.38,-13.16,-22.00,7.00,0,0,,0.5,0,0,0.5,,-5.71,-45.89,-26.11,--,0.25,0.00,24.01,74.71,0.00,-7.01,-38.52,-1.33,-20.52,-3.66,0.00,0.00
UPST,Upstart Holdings Inc,Banking Services,48.10,-3.71,3.00,108.00,-1,0,,0.5,0,0,0.5,1,-8.29,-39.68,70.37,--,6.01,6.41,0.00,66.36,-10.30,-3.15,0.00,51.03,59.29,22.45,0.00,0.00
UPB,Upstream Bio Inc,Biotechnology & Medical Research,8.78,6.04,22.00,0.00,0,0,,0,0,,1,,-2.45,18.46,0.00,--,218.13,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UPWK,Upwork Inc,Professional & Commercial Services  ,13.44,-5.09,2.00,17.00,0,0,,1,0,0,0.5,1,12.30,1.34,29.14,10.14,2.77,3.66,8.49,37.62,49.80,20.96,11.54,12.93,-1.71,5.76,0.00,0.00
UONEK,Urban One Inc,Media & Publishing,0.50,9.35,-30.00,-67.00,-1,0,,0,0,,,,22.41,-10.13,-62.90,--,0.10,0.20,0.00,77.19,-56.08,-12.26,0.00,0.00,0.00,0.00,0.00,0.00
URBN,Urban Outfitters Inc,Other Specialty Retailers,52.67,18.58,0.00,27.00,1,0,0,1,1,1,0.5,1,35.20,40.10,68.71,15.34,1.19,2.70,11.98,0.00,19.55,10.39,18.97,8.90,6.46,6.57,0.00,0.00
UGRO,urban-gro Inc,Food & Tobacco,0.45,1.46,2.00,-74.00,-1,0,,0,0,,0.5,1,-26.41,-48.24,-78.11,--,0.08,2.05,0.00,65.49,-105.51,-25.98,0.00,0.00,0.00,0.00,0.00,0.00
ULY,Urgent.ly Inc,Software & IT Services,7.50,-3.96,56.00,-61.00,0,0,,0,0,,0.5,,36.51,26.07,-75.52,--,0.06,0.00,0.00,306.15,0.00,-56.23,0.00,0.00,0.00,0.00,0.00,0.00
URGN,Urogen Pharma Ltd,Biotechnology & Medical Research,11.26,-58.58,-12.00,-30.00,0,0,,-1,0,,0.5,1,-62.11,-60.11,-72.15,--,2.05,0.00,0.00,160.79,0.00,-61.77,0.00,0.00,0.00,0.00,0.00,0.00
USEG,US Energy Corp,Oil & Gas,1.17,1.67,-4.00,-1.00,-1,0,,0,0,-1,,,-0.40,-37.68,-1.05,--,2.38,1.24,0.00,0.00,-55.07,-30.70,72.92,50.00,-48.32,65.77,0.00,0.00
GROW,US Global Investors Inc,Investment Banking & Investment Services,2.16,0.00,-4.00,-19.00,0,0,,0.5,0,0,,1,-3.48,-5.00,-25.15,221.33,2.99,0.63,105.17,0.04,0.34,0.32,0.00,0.00,0.00,0.00,4.09,24.57
USAU,US Gold Corp,Metals & Mining,10.32,1.26,2.00,118.00,0,0,,1,0,1,0.5,1,-1.39,22.70,62.67,--,0.00,7.38,0.00,0.00,-92.39,-66.17,-16.22,22.09,0.00,0.00,0.00,0.00
USGO,US Goldmining Inc,Metals & Mining,9.96,-7.64,14.00,65.00,0,0,,0.5,0,0,,0,-20.76,-21.60,34.71,--,0.00,33.05,0.00,0.00,-122.00,-108.00,0.00,0.00,0.00,0.00,0.00,0.00
USAR,USA Rare Earth Inc,Metals & Mining,12.95,-3.70,104.00,24.00,0,0,,0,0,,0.5,,-35.35,-13.86,-21.48,31.48,0.00,10.93,126.29,14.56,6.24,5.57,0.00,0.00,0.00,0.00,0.00,0.00
USCB,USCB Financial Holdings Inc,Banking Services,16.72,-3.88,-13.00,51.00,0,0,,0,0,,0.5,,-12.79,-9.46,24.11,11.97,3.79,1.48,11.75,0.00,13.20,1.07,26.61,13.38,14.86,9.82,2.41,0.00
USIO,Usio Inc,Professional & Commercial Services  ,1.63,-0.70,12.00,11.00,0,0,,0,0,,0.5,-1,-16.15,-15.51,-20.86,11.68,0.45,1.98,6.86,3.47,19.38,3.18,-16.67,40.00,14.05,14.56,0.00,0.00
UTMD,Utah Medical Products Inc,Healthcare Equipment & Supplies,52.21,-2.17,-7.00,-21.00,1,0,,0,0,,,1,-4.71,-7.54,-27.58,14.20,4.44,1.50,11.04,0.00,10.59,10.05,0.00,0.00,0.00,0.00,2.27,1.83
WTO,UTime Ltd,"Computers, Phones & Household Electronics",2.16,-4.59,36.00,-97.00,0,0,,0,0,,,,9.73,-27.20,-98.34,--,0.21,0.00,0.00,14.35,-71.26,-29.66,0.00,0.00,0.00,0.00,0.00,0.00
UTSI,UTStarcom Holdings Corp,Communications & Networking,2.40,1.92,0.00,-12.00,0,0,,0,0,,,,5.42,11.00,-16.99,--,2.23,0.54,0.00,0.00,-9.04,-6.00,0.00,0.00,0.00,0.00,0.00,0.00
UXIN,Uxin Ltd (ADR),Other Specialty Retailers,4.59,-2.64,18.00,158.00,0,0,,0,0,,,0,-15.58,-1.09,44.24,--,4.04,0.00,0.00,113.46,0.00,-15.44,0.00,0.00,0.00,0.00,0.00,0.00
UYSCU,UY Scuti Acquisition Corp,Holding Companies,10.08,0.49,0.00,0.00,0,0,,0,0,,,,-5.00,0.00,0.00,--,0.00,0.00,0.00,137.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
VLY,Valley National Bancorp,Banking Services,8.63,-5.13,-2.00,17.00,0,0,0,1,0,0,0.5,1,-6.55,-7.52,3.06,12.66,2.60,0.68,11.01,0.00,5.36,0.63,50.00,23.66,8.78,8.87,5.06,0.00
