Symbol,Company Name,Industry,Prior Close,5 Day Chg_x,4 Week Chg_x,52 Week Chg,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,Vs. S&P 500 4 Weeks,Vs. S&P 500 13 Weeks,Vs. S&P 500 52 Weeks,P/E Ratio (TTM)*,Price/Sales Ratio,Price/Book Ratio,Price/Cash Flow,Debt to Capital,Return on Equity,Return on Assets,EPS Growth CFY*,EPS Growth NFY*,Revenue Growth CFY*,Revenue Growth NFY*,Dividend Yield,Dividend Growth 5 Year
MAX,MediaAlpha Inc,Software & IT Services,8.47,-3.79%,-10.00%,-55.00%,-1,0,,1.0,0,0.0,1.0,1.0,12.62%,-9.61%,-48.29%,35.11x,0.68x,86.60x,24.66x,134.59x,0.00%,10.83%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
MPW,Medical Properties Trust Inc,Residential & Commercial REITs,5.50,-8.98%,-10.00%,20.00%,-1,0,0.0,-1.0,0,-1.0,0.0,1.0,-21.59%,-4.31%,-16.32%,0,2.89x,0.58x,0.00x,66.53x,-28.86%,-10.27%,99.75%,0.00%,-4.94%,6.87%,7.02%,-14.72%
MED,Medifast Inc,Food & Tobacco,12.58,0.60%,-11.00%,-63.00%,0,0,0.0,0.5,0,0.0,0.0,0.0,3.76%,-1.71%,-50.19%,0,0.27x,0.70x,25.80x,0.00x,-3.32%,-2.40%,0.00%,-31.00%,-35.25%,-3.67%,0.00%,0.00%
MDT,Medtronic PLC,Healthcare Equipment & Supplies,84.04,-6.04%,-4.00%,6.00%,0,1,1.0,-1.0,1,0.0,0.5,1.0,-9.89%,-3.66%,-14.30%,22.37x,3.09x,2.16x,13.74x,37.14x,9.49%,5.16%,2.37%,7.30%,5.00%,5.39%,3.51%,5.33%
MRK,Merck & Co Inc,Pharmaceuticals,83.19,4.06%,-7.00%,-37.00%,0,1,1.0,-1.0,0,0.0,0.5,1.0,-8.47%,-7.04%,-46.06%,11.33x,3.06x,4.05x,8.84x,41.86x,39.31%,15.79%,16.34%,9.78%,1.40%,5.76%,4.16%,6.66%
MCY,Mercury General Corp,Insurance,54.97,-3.34%,-4.00%,4.00%,1,0,1.0,1.0,0,1.0,,1.0,3.07%,20.00%,-7.85%,11.59x,0.59x,1.82x,9.23x,23.98x,16.71%,3.48%,-59.25%,127.99%,6.08%,7.60%,2.12%,-12.76%
MLNK,Meridianlink Inc,Financial Technology (Fintech) & Infrastructure,16.63,-6.84%,-10.00%,-5.00%,-1,0,,0.5,0,0.0,0.0,1.0,-9.22%,-9.43%,-22.92%,0,3.88x,2.85x,42.34x,51.99x,-6.49%,-2.98%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
MTH,Meritage Homes Corp,Homebuilding & Construction Supplies,67.69,-4.95%,-3.00%,-20.00%,1,0,0.0,0.5,0,0.0,0.5,1.0,-12.34%,-9.17%,-33.03%,6.52x,0.74x,0.89x,6.17x,26.11x,14.58%,10.19%,-22.57%,10.00%,2.95%,7.59%,2.67%,0.00%
MTR,Mesa Royalty Trust,Oil & Gas,5.20,0.77%,-15.00%,-44.00%,0,0,,0.0,0,,,,-11.53%,-16.94%,-54.32%,21.81x,15.96x,2.93x,0.00x,0.00x,13.61%,13.23%,0.00%,0.00%,0.00%,0.00%,3.35%,-25.35%
MSB,Mesabi Trust,Metals & Mining,28.06,0.28%,4.00%,62.00%,1,0,,-1.0,0,0.0,,,-12.72%,-17.77%,31.27%,3.59x,3.39x,14.34x,0.00x,0.00x,421.08%,145.27%,0.00%,0.00%,0.00%,0.00%,28.25%,-16.32%
MTUS,Metallus Inc,Metals & Mining,12.81,-7.21%,-5.00%,-40.00%,0,0,0.0,0.5,0,-1.0,0.0,1.0,-11.16%,-17.90%,-52.31%,0,0.50x,0.77x,15.91x,0.78x,-3.00%,-1.89%,31.58%,97.33%,6.58%,9.17%,0.00%,0.00%
MEI,Methode Electronics Inc,Electronic Equipment & Parts,6.41,-2.12%,-2.00%,-48.00%,-1,0,0.0,1.0,0,0.0,0.5,,10.36%,-27.06%,-44.67%,0,0.25x,0.37x,0.00x,31.77x,-11.90%,-6.55%,20.93%,0.00%,-8.13%,1.11%,7.60%,4.94%
MET,Metlife Inc,Insurance,75.94,-3.48%,-5.00%,7.00%,0,1,1.0,0.5,1,1.0,1.0,1.0,-3.89%,-1.71%,-3.19%,12.64x,0.71x,1.90x,0.00x,40.93x,15.37%,0.66%,12.58%,12.81%,2.33%,3.64%,2.92%,4.37%
MCB,Metropolitan Bank Holding Corp,Banking Services,61.27,-4.25%,9.00%,44.00%,0,0,,1.0,0,1.0,0.5,1.0,-1.25%,9.12%,29.20%,10.82x,2.43x,0.96x,0.00x,0.00x,9.47%,0.89%,12.82%,33.18%,7.22%,11.86%,0.00%,0.00%
MTD,Mettler-Toledo International Inc,Office Equipment,"1,061.46",-0.64%,-10.00%,-14.00%,0,0,1.0,0.5,0,0.0,0.5,0.0,-0.79%,-8.71%,-31.28%,28.33x,6.16x,0.00x,24.31x,109.62x,0.00%,26.06%,0.92%,10.73%,1.35%,4.60%,0.00%,0.00%
MXF,Mexico Fund Inc,Collective Investments ,15.85,1.11%,9.00%,-14.00%,0,0,,1.0,0,,,,-1.42%,17.39%,-19.54%,0,22.56x,0.93x,0.00x,0.00x,-2.59%,-2.58%,0.00%,0.00%,0.00%,0.00%,5.37%,-2.52%
MFA,Mfa Financial Inc,Residential & Commercial REITs,9.72,-4.78%,-10.00%,-11.00%,0,0,,-1.0,0,-1.0,1.0,1.0,-6.12%,-5.39%,-21.56%,9.57x,1.18x,0.52x,8.93x,83.59x,5.58%,1.23%,-25.16%,19.83%,8.02%,3.75%,15.38%,-15.24%
MCR,MFS Charter Income Trust,Collective Investments ,6.15,-0.48%,-2.00%,0.00%,0,0,,0.5,0,,,,-4.12%,2.66%,-9.66%,0,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,8.72%,0.00%
MGF,MFS Government Markets Income Trust,Collective Investments ,3.09,0.00%,-1.00%,0.00%,0,0,,0.0,0,,,,-7.03%,3.70%,-10.62%,0,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,7.74%,0.00%
CXE,MFS High Income Municipal Trust,Collective Investments ,3.54,-1.68%,-4.00%,0.00%,0,0,,0.0,0,,,,-5.98%,-2.76%,-11.18%,6.76x,10.90x,0.81x,0.00x,33.56x,12.44%,7.62%,0.00%,0.00%,0.00%,0.00%,5.47%,-5.54%
CMU,MFS High Yield Municipal Trust,Collective Investments ,3.33,-0.60%,-4.00%,3.00%,0,0,,0.0,0,,,,-4.98%,-2.03%,-8.20%,6.80x,11.35x,0.84x,0.00x,33.47x,12.88%,7.89%,0.00%,0.00%,0.00%,0.00%,5.21%,-6.75%
CIF,MFS Intermediate High Income Fund,Collective Investments ,1.67,-1.75%,-3.00%,0.00%,0,0,,0.0,0,,,,-5.27%,1.69%,-9.70%,0,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,10.47%,0.00%
MIN,MFS Intermediate Income Trust,Collective Investments ,2.67,-0.19%,-1.00%,3.00%,0,0,,0.0,0,,,,-5.58%,3.55%,-7.42%,0,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,8.95%,0.00%
CXH,MFS Investment Grade Municipal Trust,Collective Investments ,7.63,-1.04%,-3.00%,4.00%,0,0,,0.0,0,,,,-5.88%,-1.38%,-8.01%,0,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.24%,0.00%
MMT,MFS Multimarket Income Trust,Collective Investments ,4.55,-0.86%,-2.00%,1.00%,0,0,,0.0,0,,,,-5.08%,2.70%,-9.94%,0,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,8.82%,0.00%
MFM,MFS Municipal Income Trust,Collective Investments ,5.13,-1.74%,-3.00%,1.00%,0,0,,0.5,0,,,,-5.74%,-3.09%,-11.42%,4.49x,12.26x,0.83x,0.00x,0.00x,19.87%,13.20%,0.00%,0.00%,0.00%,0.00%,5.06%,-6.26%
MTG,MGIC Investment Corp,Insurance,24.56,-0.83%,-1.00%,18.00%,1,0,0.0,1.0,0,1.0,0.0,1.0,-0.72%,12.05%,14.18%,8.69x,5.09x,1.22x,7.86x,11.15x,15.12%,11.85%,0.34%,4.11%,1.90%,3.15%,1.99%,32.50%
MGM,MGM Resorts International,Hotels & Entertainment Services,32.21,-8.84%,4.00%,-23.00%,1,1,-1.0,1.0,0,1.0,1.0,1.0,-6.32%,-14.29%,-29.16%,14.04x,0.50x,3.07x,4.58x,64.97x,21.38%,2.36%,-16.22%,15.21%,-0.46%,1.61%,0.00%,0.00%
MAA,Mid-America Apartment Communities Inc,Residential & Commercial REITs,160.44,-4.03%,-4.00%,23.00%,0,0,0.0,-1.0,1,0.0,0.5,1.0,-9.09%,1.01%,3.14%,32.13x,8.23x,3.02x,15.45x,45.02x,9.31%,4.97%,-8.46%,-2.68%,1.39%,3.92%,3.92%,8.59%
MLR,Miller Industries Inc,Automobiles & Auto Parts,41.14,-2.72%,-2.00%,-15.00%,1,0,,0.5,0,0.0,0.5,1.0,-0.54%,-23.05%,-30.93%,9.51x,0.45x,1.26x,7.44x,15.58x,14.19%,8.16%,-45.34%,63.88%,-18.85%,18.13%,1.79%,1.09%
MRP,Millrose Properties Inc,Real Estate Operations,25.02,-2.10%,-6.00%,0.00%,0,0,0.0,0.0,0,,0.5,,5.10%,24.90%,0.00%,0,0.00x,0.94x,0.00x,0.87x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,5.42%,0.00%
MTX,Minerals Technologies Inc,Chemicals,50.93,-0.22%,-17.00%,-28.00%,1,0,0.0,0.5,0,0.0,0.5,,-6.16%,-13.44%,-36.23%,0,0.90x,1.17x,27.15x,37.63x,-1.45%,-0.78%,-9.76%,15.32%,-1.03%,4.69%,0.75%,15.44%
MNSO,MINISO Group Holding Ltd - ADR,Diversified Retail,17.62,6.84%,-8.00%,-28.00%,0,0,,1.0,0,,0.5,1.0,20.98%,2.32%,-8.91%,18.94x,2.91x,0.00x,14.35x,23.10x,26.87%,16.17%,0.00%,0.00%,0.00%,0.00%,1.47%,0.00%
MIR,Mirion Technologies Inc,"Machinery, Equipment & Components",15.39,4.03%,5.00%,38.00%,0,0,,1.0,0,0.0,1.0,,11.93%,11.95%,48.62%,0,4.74x,2.74x,30.40x,30.61x,-0.68%,-0.37%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
MG,Mistras Group Inc,Oil & Gas,9.22,-8.30%,-13.00%,3.00%,0,0,,-1.0,0,-1.0,,1.0,-25.13%,-23.13%,-23.44%,15.87x,0.33x,1.17x,4.40x,49.30x,7.66%,2.77%,5.56%,19.74%,-0.17%,2.88%,0.00%,0.00%
MUFG,Mitsubishi UFJ Financial Group Inc (ADR),Banking Services,12.59,1.49%,-12.00%,24.00%,0,0,,,0,,,,4.69%,9.86%,25.22%,12.35x,2.90x,1.10x,9.98x,0.00x,9.29%,0.48%,13.33%,11.76%,-56.67%,5.25%,2.14%,22.39%
MFG,Mizuho Financial Group Inc (ADR),Banking Services,5.07,2.48%,-13.00%,29.00%,0,0,,0.0,0,,,1.0,2.04%,-2.70%,21.88%,10.77x,2.47x,0.99x,6.86x,0.00x,9.68%,0.46%,254.35%,74.85%,4.82%,2.72%,2.92%,0.00%
MMD,MNYLI MacKay DefndTrm Mn pprtnts Fnd,Collective Investments ,14.56,-1.83%,-3.00%,-9.00%,0,0,,0.5,0,,,,-6.31%,-3.06%,-19.26%,11.46x,9.48x,0.85x,0.00x,32.44x,6.65%,4.48%,0.00%,0.00%,0.00%,0.00%,4.98%,-5.65%
MOD,Modine Manufacturing Co,Automobiles & Auto Parts,80.57,-11.81%,2.00%,-16.00%,0,0,,1.0,0,0.0,1.0,1.0,7.25%,0.55%,-15.17%,26.47x,1.83x,5.17x,17.98x,27.64x,22.09%,9.84%,12.59%,21.93%,5.64%,9.86%,0.00%,0.00%
MDV,Modiv Industrial Inc,Residential & Commercial REITs,16.82,-3.53%,6.00%,11.00%,0,0,,0.0,0,,1.0,-1.0,-18.20%,1.57%,-15.79%,0,3.09x,0.84x,9.35x,56.73x,-0.34%,0.52%,0.00%,0.00%,0.00%,0.00%,8.23%,0.00%
MC,Moelis & Co,Investment Banking & Investment Services,52.83,-7.37%,-9.00%,6.00%,0,0,0.0,0.5,-1,0.0,0.0,1.0,0.95%,-19.47%,-11.01%,25.96x,3.46x,9.17x,22.36x,0.00x,39.98%,16.93%,12.09%,37.75%,7.22%,19.30%,4.60%,4.14%
MOGU,Mogu Inc - ADR,Software & IT Services,2.28,-3.54%,-5.00%,17.00%,0,0,,0.0,0,,,,-2.07%,11.36%,-7.89%,0,0.93x,0.24x,0.00x,0.00x,-8.30%,-4.84%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
MHK,Mohawk Industries Inc,Household Goods,106.77,-5.04%,-6.00%,-7.00%,1,0,0.0,0.5,0,0.0,0.5,1.0,-11.95%,-9.20%,-20.83%,13.37x,0.60x,0.81x,5.71x,23.28x,6.26%,3.60%,-5.57%,17.25%,-1.35%,3.03%,0.00%,0.00%
MOH,Molina Healthcare Inc,Healthcare Providers & Services,320.20,-1.34%,-3.00%,-8.00%,1,0,1.0,-1.0,1,0.0,0.5,1.0,-7.32%,11.29%,-18.53%,14.96x,0.40x,3.88x,12.30x,46.63x,26.72%,7.37%,8.04%,15.69%,8.76%,7.86%,0.00%,0.00%
TAP,Molson Coors Beverage Co,Beverages,56.70,-3.48%,-6.00%,-9.00%,1,0,1.0,-1.0,0,0.0,0.5,1.0,-12.62%,-5.84%,-9.44%,10.92x,0.92x,0.84x,5.68x,31.68x,7.90%,4.12%,0.84%,6.16%,-1.61%,0.90%,3.46%,-2.13%
MEG^A17,Montrose Environmental Group Inc,Professional & Commercial Services  ,15.21,2.39%,6.00%,-65.00%,0,0,,1.0,0,0.0,0.5,,22.12%,14.40%,-62.29%,0,0.94x,1.56x,0.00x,32.54x,-20.64%,-7.15%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
MCO,Moody's Corp,Professional & Commercial Services  ,439.78,-3.19%,-5.00%,17.00%,1,1,0.0,1.0,0,1.0,0.5,1.0,0.76%,-3.44%,3.24%,40.53x,11.75x,22.94x,33.11x,63.88x,58.23%,14.08%,9.62%,13.02%,4.58%,8.16%,0.80%,11.20%
MOG/A,Moog Inc,Aerospace & Defense,164.72,-1.80%,-2.00%,0.00%,1,0,0.0,0.0,0,-1.0,0.5,1.0,0.45%,5.29%,-6.49%,28.01x,1.54x,3.28x,18.60x,41.17x,11.61%,4.98%,4.87%,16.14%,2.71%,5.55%,0.64%,2.29%
MS,Morgan Stanley,Investment Banking & Investment Services,115.83,-4.72%,1.00%,25.00%,0,1,0.0,1.0,0,1.0,0.5,1.0,2.54%,-1.58%,13.85%,14.81x,1.84x,2.09x,10.72x,88.06x,14.60%,1.14%,9.06%,7.50%,6.35%,4.03%,2.93%,22.25%
CAF,Morgan Stanley China A Share Fund Inc,Collective Investments ,12.70,-0.38%,-2.00%,5.00%,0,0,,1.0,0,,,,-3.98%,5.65%,-4.86%,12.50x,26.23x,0.83x,0.00x,0.00x,5.97%,5.96%,0.00%,0.00%,0.00%,0.00%,2.50%,25.60%
MSDL,Morgan Stanley Direct Lending Fund,Investment Banking & Investment Services,19.31,-2.77%,-7.00%,-10.00%,0,0,,0.0,0,,0.0,1.0,-6.50%,-2.98%,-20.20%,8.87x,4.02x,0.93x,0.00x,52.50x,10.59%,5.29%,0.00%,0.00%,0.00%,0.00%,10.36%,0.00%
MSD,Morgan Stanley Emerging Mkt Debt FundInc,Collective Investments ,7.61,0.13%,-5.00%,9.00%,0,0,,-1.0,0,,,,-5.87%,-2.11%,-3.84%,0,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,12.17%,0.00%
IIF,Morgan Stanley India Investment Fund Inc,Collective Investments ,25.94,-1.90%,5.00%,10.00%,0,0,,1.0,0,,,,-5.07%,15.60%,-0.84%,4.12x,127.68x,0.87x,0.00x,0.00x,22.34%,19.25%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
MOS,Mosaic Co,Chemicals,29.54,0.98%,7.00%,-4.00%,0,0,0.0,1.0,0,0.0,0.5,1.0,13.62%,37.72%,0.17%,30.19x,1.00x,0.94x,8.01x,27.84x,3.09%,1.56%,44.44%,-5.24%,16.71%,-1.91%,2.51%,36.85%
MSI,Motorola Solutions Inc,Communications & Networking,431.01,-0.91%,-1.00%,24.00%,1,1,1.0,1.0,0,1.0,1.0,1.0,-7.52%,1.63%,3.24%,35.18x,6.42x,42.89x,29.50x,78.34x,189.27%,14.78%,6.29%,8.23%,5.55%,5.69%,1.03%,11.45%
MOV,Movado Group Inc,Textiles & Apparel,13.87,-0.76%,-19.00%,-46.00%,0,0,0.0,0.5,0,0.0,0.5,0.0,13.25%,-10.98%,-42.23%,20.86x,0.41x,0.78x,9.38x,0.00x,3.72%,2.59%,217.28%,0.00%,3.80%,0.00%,8.25%,11.84%
MP,Mp Materials Corp,Metals & Mining,24.85,-5.82%,-6.00%,53.00%,-1,0,0.0,-1.0,0,-1.0,0.5,1.0,-27.52%,-9.29%,4.00%,0,15.20x,3.17x,0.00x,47.17x,-9.62%,-4.43%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
MPLX,MPLX LP,Oil & Gas Related Equipment and Services,52.43,-2.56%,-3.00%,25.00%,0,0,,-1.0,0,-1.0,0.5,1.0,-10.05%,-2.13%,13.34%,11.63x,4.21x,3.70x,8.93x,61.44x,33.08%,11.87%,6.18%,6.94%,6.63%,5.00%,7.60%,5.76%
MRC,MRC Global Inc,"Machinery, Equipment & Components",11.73,-4.05%,1.00%,2.00%,0,0,,1.0,0,0.0,1.0,1.0,-0.64%,1.11%,-16.22%,24.22x,0.36x,2.02x,12.34x,41.41x,8.63%,3.70%,51.52%,45.00%,3.92%,6.70%,0.00%,0.00%
EDD,Mrgn Stnly Emrgng Mrkts Dmtc Dbt Fnd Inc,Collective Investments ,4.80,0.41%,-1.00%,6.00%,0,0,,1.0,0,,,,-5.14%,6.80%,-8.41%,8.46x,7.63x,0.94x,0.00x,12.68x,11.17%,9.70%,0.00%,0.00%,0.00%,0.00%,12.09%,-5.27%
MSA,MSA Safety Inc,Professional & Commercial Services  ,152.60,-0.16%,4.00%,-19.00%,0,0,0.0,1.0,0,0.0,0.5,1.0,-3.06%,4.26%,-24.21%,21.85x,3.43x,5.24x,17.71x,29.67x,26.30%,12.99%,0.39%,11.90%,1.91%,5.23%,1.34%,4.05%
MSIF,MSC Income Fund Inc,Banking Services,15.55,0.92%,-5.00%,0.00%,0,0,,0.0,0,,0.5,,-9.26%,-8.65%,17.66%,9.80x,5.38x,1.00x,0.00x,44.23x,9.25%,4.98%,0.00%,0.00%,0.00%,0.00%,9.14%,0.00%
MSM,MSC Industrial Direct Co Inc,"Machinery, Equipment & Components",77.07,-1.00%,0.00%,-17.00%,0,0,0.0,1.0,0,0.0,0.0,,-4.84%,-0.30%,-21.18%,20.81x,1.17x,3.25x,14.92x,28.31x,15.53%,8.47%,-26.61%,11.05%,-2.26%,3.59%,4.30%,4.69%
MSCI,Msci Inc,Professional & Commercial Services  ,534.95,-2.00%,-4.00%,12.00%,1,1,1.0,1.0,1,1.0,0.5,1.0,-0.23%,2.81%,1.67%,38.78x,14.93x,0.00x,32.83x,126.71x,0.00%,21.10%,10.46%,11.73%,7.63%,8.23%,1.28%,20.49%
MLI,Mueller Industries Inc,"Machinery, Equipment & Components",72.84,-3.73%,-5.00%,27.00%,1,0,0.0,0.5,0,0.0,,1.0,-3.42%,-1.11%,18.44%,13.87x,2.15x,3.16x,12.27x,0.01x,24.51%,20.42%,12.99%,14.17%,12.03%,7.77%,1.31%,31.95%
MWA,Mueller Water Products Inc,"Machinery, Equipment & Components",25.99,-3.10%,3.00%,64.00%,1,0,0.0,0.5,0,0.0,0.0,1.0,-13.29%,-3.43%,17.00%,26.69x,2.79x,4.38x,19.17x,34.02x,17.68%,8.97%,29.17%,8.06%,5.72%,5.30%,1.10%,4.80%
MUR,Murphy Oil Corp,Oil & Gas,21.21,-6.91%,-26.00%,-55.00%,0,0,1.0,0.5,-1,0.0,0.0,1.0,-5.35%,-22.02%,-54.91%,8.01x,1.04x,0.59x,2.28x,21.85x,7.54%,4.76%,-40.58%,52.44%,-12.03%,6.26%,6.19%,3.71%
MUSA,Murphy USA Inc,Oil & Gas,494.21,-2.58%,7.00%,17.00%,1,0,1.0,-0.5,0,0.0,0.5,1.0,-15.20%,-0.17%,-9.51%,18.52x,0.44x,12.06x,11.62x,73.44x,65.24%,11.12%,-0.58%,14.89%,10.76%,4.59%,0.46%,0.00%
MVO,MV Oil Trust,Oil & Gas,6.11,0.69%,15.00%,-35.00%,0,0,,1.0,0,0.0,,,-6.91%,11.39%,-43.08%,4.46x,4.20x,20.22x,0.00x,0.00x,364.66%,364.66%,0.00%,0.00%,0.00%,0.00%,21.49%,4.52%
MYE,Myers Industries Inc,Containers & Packaging,10.53,-1.21%,-13.00%,-53.00%,0,0,-1.0,1.0,0,0.0,0.0,,11.06%,6.72%,-28.20%,43.86x,0.55x,1.65x,9.05x,58.55x,3.69%,1.15%,0.00%,52.88%,0.83%,2.02%,4.42%,0.00%
NABL,N-Able Inc,Software & IT Services,7.05,-4.79%,-3.00%,-43.00%,0,0,1.0,1.0,0,-1.0,0.5,1.0,8.58%,-17.50%,-44.27%,89.21x,3.12x,1.89x,31.44x,30.03x,2.20%,1.31%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
NBR,Nabors Industries Ltd,Oil & Gas Related Equipment and Services,29.39,-16.93%,-29.00%,-61.00%,0,0,-1.0,0.5,1,0.0,0.0,1.0,-18.98%,-42.02%,-69.05%,0,0.14x,1.08x,0.69x,65.01x,-44.38%,-0.45%,79.79%,68.36%,11.50%,5.83%,0.00%,0.00%
0,NACCO Industries Inc,Coal,34.59,1.94%,6.00%,27.00%,0,0,,1.0,0,0.0,,,-2.22%,19.05%,6.42%,8.09x,1.11x,0.68x,4.65x,18.98x,8.62%,5.81%,0.00%,0.00%,0.00%,0.00%,2.70%,4.13%
NBHC,National Bank Holdings Corp,Banking Services,35.86,-4.29%,-9.00%,5.00%,1,0,0.0,0.5,0,0.0,0.5,,-2.96%,-10.14%,-10.12%,12.64x,3.43x,1.05x,10.24x,0.00x,8.68%,1.11%,-6.52%,9.30%,4.26%,6.78%,3.28%,8.35%
NFG,National Fuel Gas Co,Natural Gas Utilities,78.35,-0.58%,-1.00%,45.00%,1,1,1.0,1.0,0,1.0,0.0,1.0,-3.00%,15.94%,30.99%,183.54x,3.52x,2.63x,15.08x,51.52x,1.30%,0.46%,37.52%,22.50%,23.93%,15.81%,2.56%,3.18%
NGG,National Grid Plc,Multiline Utilities,72.85,5.14%,10.00%,9.00%,0,0,1.0,1.0,0,-1.0,,1.0,-4.34%,26.19%,-1.12%,18.82x,2.90x,1.42x,10.66x,55.69x,8.35%,2.76%,0.00%,0.00%,0.00%,0.00%,4.18%,0.00%
NHI,National Health Investors Inc,Residential & Commercial REITs,75.14,-3.32%,1.00%,20.00%,0,0,,-0.5,0,0.0,0.5,1.0,-10.08%,8.29%,-0.06%,22.89x,9.82x,2.31x,15.82x,46.65x,10.55%,5.31%,4.03%,6.45%,5.61%,11.32%,4.99%,-2.80%
NPK,National Presto Industries Inc,Aerospace & Defense,84.42,-3.77%,-4.00%,2.00%,0,0,0.0,0.5,0,0.0,,0.0,-6.33%,-12.54%,1.41%,14.06x,1.44x,1.61x,12.66x,0.00x,12.14%,9.74%,0.00%,0.00%,0.00%,0.00%,1.19%,0.00%
NSA,National Storage Affiliates Trust,Residential & Commercial REITs,36.17,-4.63%,-7.00%,3.00%,0,0,0.0,1.0,0,0.0,-0.5,1.0,-12.82%,-6.32%,-16.99%,56.97x,3.39x,3.73x,9.30x,66.94x,5.52%,2.03%,-33.90%,2.56%,-3.68%,3.67%,6.75%,12.12%
NGS,Natural Gas Services Group Inc,Oil & Gas Related Equipment and Services,19.30,-4.11%,-10.00%,-18.00%,1,0,,1.0,0,-1.0,1.0,1.0,18.78%,-8.29%,1.71%,17.79x,1.87x,1.15x,6.04x,39.23x,6.77%,3.44%,3.65%,21.83%,12.43%,15.42%,0.00%,0.00%
NGVC,Natural Grocers by Vitamin Cottage Inc,Other Specialty Retailers,48.78,-3.10%,27.00%,188.00%,1,0,,1.0,0,0.0,,1.0,-2.94%,10.52%,115.93%,28.14x,0.89x,5.95x,15.77x,18.99x,23.38%,6.25%,0.00%,0.00%,0.00%,0.00%,0.96%,0.00%
NRP,Natural Resource Partners LP,Coal,102.47,-1.31%,-2.00%,12.00%,1,0,,-0.5,0,0.0,,,-12.68%,0.17%,-3.40%,9.08x,5.02x,2.24x,8.11x,19.74x,26.83%,21.63%,0.00%,0.00%,0.00%,0.00%,3.17%,4.56%
NTZ,Natuzzi SpA (ADR),Household Goods,4.45,-10.29%,-11.00%,-27.00%,0,0,,0.0,0,,,,-34.34%,-30.78%,-46.18%,0,0.10x,0.57x,5.28x,63.16x,-24.81%,-4.68%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
NWG,Natwest Group PLC - ADR,Banking Services,12.97,5.84%,8.00%,64.00%,0,0,,1.0,0,,,1.0,4.37%,31.97%,57.22%,9.26x,2.63x,0.00x,6.91x,0.00x,12.00%,0.72%,0.00%,0.00%,0.00%,0.00%,3.92%,0.00%
NVGS,Navigator Holdings Ltd,Oil & Gas Related Equipment and Services,12.71,-2.21%,-4.00%,-16.00%,1,0,,1.0,0,0.0,1.0,1.0,3.24%,-10.51%,-26.50%,10.77x,1.62x,0.77x,4.10x,41.56x,7.38%,4.39%,31.15%,14.38%,5.01%,-0.23%,1.46%,0.00%
NMM,Navios Maritime Partners L.P.,Freight & Logistics Services,33.93,-4.44%,-12.00%,-23.00%,1,0,,1.0,0,0.0,,1.0,5.10%,-10.84%,-28.39%,3.20x,0.85x,0.37x,1.92x,40.66x,12.46%,6.79%,-2.42%,21.80%,-8.24%,7.88%,0.52%,-30.12%
NATL,NCR Atleos Corp,Financial Technology (Fintech) & Infrastructure,27.55,-6.01%,0.00%,26.00%,0,0,1.0,1.0,0,1.0,0.5,1.0,-6.98%,-10.29%,-14.93%,16.74x,0.45x,6.92x,4.78x,91.29x,41.58%,2.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
VYX,NCR Voyix Corp,Software & IT Services,8.64,0.37%,-14.00%,-29.00%,0,0,-1.0,1.0,0,0.0,0.5,,20.02%,-5.41%,-26.72%,0,0.55x,1.76x,13.81x,49.24x,-40.10%,-3.25%,0.00%,25.64%,-7.93%,-14.36%,0.00%,0.00%
NNI,Nelnet Inc,Banking Services,106.60,-4.74%,-5.00%,12.00%,0,0,,1.0,0,0.0,0.0,1.0,0.05%,6.20%,-4.04%,21.81x,2.07x,1.21x,13.46x,74.78x,5.64%,1.26%,52.39%,11.11%,5.94%,5.34%,0.98%,8.64%
NRDY,Nerdy Inc,Software & IT Services,1.68,-9.66%,13.00%,-40.00%,1,0,,0.0,0,,0.0,0.0,-8.98%,-2.63%,-23.98%,0,1.59x,8.50x,0.00x,0.00x,-104.69%,-69.75%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
